,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
0,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
1,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
2,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
3,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
4,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
5,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
6,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
7,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
8,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
9,0.2957919110660196,0.29252705675528146,0.28904726467759667,0.2853549144794293,0.28145252907523266,0.27734277208875735,0.2730284451548915,0.2685124850857917,0.26379796090524893,0.2588880707554201,0.25378613868023403,0.24849561128995304,0.24302005431153773,0.23736314902962294,0.23152868862306614,0.22552057440217485,0.21934281195186014,0.2129995071860936,0.20649486231916897,0.19983317175938653,0.19301881793088368,0.18605626702943648,0.17895006471814492,0.17170483176899803,0.16432525965638525,0.1568161061086849,0.14918219062411275,0.14142838995705792,0.13355963358116657,0.125580899135458,0.1174972078597709,0.10931362002584087,0.10103523037030282,0.09266716353589467,0.08421456952710983,0.07568261918650734,0.06707649969783885,0.05840141012209095,0.0496625569724706,0.040865149834279385,0.032014397035529676,0.023115501374052896,0.014173655906736245,0.00519403980640017,-0.003818185708305637,-0.012857881364754402,-0.02191993374486405,-0.03099925910537436,-0.04009080710513924,-0.04918956443487724,-0.058290558345015814,-0.06738886006746586,-0.07647958812737299,-0.08555791154110938,-0.09461905289699582,-0.10365829131547616,-0.11267096528570655,-0.12165247537576776,-0.13059828681396152,-0.13950393193890973,-0.1483650125164384,-0.15717720192149603,-0.1659362471836271,-0.17463797089479777,-0.1832782729786473,-0.19185313232052076,-0.20035860825791915,-0.20879084193128772,-0.21714605749534566,-0.22542056319144502,-0.23361075228172892,-0.2417131038461405,-0.2497241834436138,-0.25764064363905387,-0.2654592243979869,-0.2731767533510304,-0.2807901459305975,-0.28829640538250906,-0.2956926226554406,-0.30297597617137684,-0.31014373148048663,-0.31719324080406236,-0.3241219424693911,-0.3309273602406383,-0.33760710255002996,-0.34415886163381243,-0.3505804125776543,-0.3568696122763253,-0.36302439831264893,-0.36904278776087535,-0.37492287591975465,-0.3806628349807161,-0.3862609126366684,-0.39171543063703196,-0.39702478329469704,-0.40218743595067,-0.4072019234022239,-0.4120668483004083,-0.41678087952279963,-0.4213427505273807,-0.42575125769343514,-0.43000525865532124,-0.43410367063495425,-0.43804546877877837,-0.44182968450494164,-0.44545540386631066,-0.4489217659348661,-0.4522279612129121,-0.455373230076411,-0.4583568612556175,-0.4611781903580371,-0.46383659843857233,-0.46633151062154193,-0.46866239477907323,-0.47082876027016696,-0.4728301567445231,-0.4746661730149954,-0.4763364360023095,-0.47784060975543907,-0.47917839455078387,-0.4803495260730345,-0.48135377468034346,-0.4821909447561476,-0.4828608741497083,-0.48336343370715157,-0.48369852689449916,-0.48386608951388976
